url,scan_status,finding_id,finding_title,finding_description,finding_score,tags,item_selector,item_snippet,item_node_label,item_explanation
https://acquisition.gov,success,label-content-name-mismatch,Elements with visible text labels do not have matching accessible names.,Visible text labels that do not match the accessible name can result in a confusing experience for screen reader users. [Learn more about accessible names](https://dequeuniversity.com/rules/axe/4.11/label-content-name-mismatch).,0,,div.row > div.col-xs-12 > p > a.ext,"<a href=""https://www.federalregister.gov/d/2026-04912/p-amd-4"" aria-label=""FAR Case 2025-007 section 25.402"" class=""ext"" data-extlink="""" target=""_blank"" rel=""noopener noreferrer"">",FAR Case 2025-007,"Fix any of the following:
  Text inside the element is not included in the accessible name"
https://acquisition.gov,success,label-content-name-mismatch,Elements with visible text labels do not have matching accessible names.,Visible text labels that do not match the accessible name can result in a confusing experience for screen reader users. [Learn more about accessible names](https://dequeuniversity.com/rules/axe/4.11/label-content-name-mismatch).,0,,div.row > div.col-xs-12 > p > a.ext,"<a href=""https://www.federalregister.gov/d/2026-04912/p-amd-5"" aria-label=""FAR Case 2025-007 section 25.603"" class=""ext"" data-extlink="""" target=""_blank"" rel=""noopener noreferrer"">",FAR Case 2025-007,"Fix any of the following:
  Text inside the element is not included in the accessible name"
https://acquisition.gov,success,label-content-name-mismatch,Elements with visible text labels do not have matching accessible names.,Visible text labels that do not match the accessible name can result in a confusing experience for screen reader users. [Learn more about accessible names](https://dequeuniversity.com/rules/axe/4.11/label-content-name-mismatch).,0,,nav#left-side-menu-buttons > ul > li > a#switch-font-sizes,"<a href=""javascript:void(0)"" id=""switch-font-sizes"" aria-label=""Switch from small to large font size."" data-once=""agovSwitchFontSizes font-size-switch"">",Tt,"Fix any of the following:
  Text inside the element is not included in the accessible name"
https://coast.noaa.gov,success,aria-command-name,"`button`, `link`, and `menuitem` elements do not have accessible names.","When an element doesn't have an accessible name, screen readers announce it with a generic name, making it unusable for users who rely on screen readers. [Learn how to make command elements more accessible](https://dequeuniversity.com/rules/axe/4.11/aria-command-name).",0,,div.footer__links > div.footer__links-group > ul.list--unstyled > li.menuitem,"<li class=""menuitem"" role=""menuitem"">",div.footer__links > div.footer__links-group > ul.list--unstyled > li.menuitem,"Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://coast.noaa.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.news-carousel__card > div.media-wrapper > div.news-carousel__item-inner > h4.title,"<h4 class=""title"">","NOAA Releases Open Economics: National Ocean Watch (ENOW) Dataset



","Fix any of the following:
  Heading order invalid"
https://coast.noaa.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.container--flex > div.footer__links > div.footer__links-group > h6.list__title,"<h6 class=""list__title"">",MORE,"Fix any of the following:
  Heading order invalid"
https://cbp.gov,success,,,,,,,,,
https://fdic.gov,success,aria-allowed-attr,`[aria-*]` attributes do not match their roles,Each ARIA `role` supports a specific subset of `aria-*` attributes. Mismatching these invalidates the `aria-*` attributes. [Learn how to match ARIA attributes to their roles](https://dequeuniversity.com/rules/axe/4.11/aria-allowed-attr).,0,,div.field__item > div.paragraph > div.tabs-container > input#consumers,"<input class=""radiotab"" name=""tabs"" type=""radio"" id=""consumers"" checked=""checked"" aria-expanded=""false"" data-once=""tab-click"">",div.field__item > div.paragraph > div.tabs-container > input#consumers,"Fix all of the following:
  ARIA attribute is not allowed: aria-expanded=""false"""
https://fdic.gov,success,aria-allowed-attr,`[aria-*]` attributes do not match their roles,Each ARIA `role` supports a specific subset of `aria-*` attributes. Mismatching these invalidates the `aria-*` attributes. [Learn how to match ARIA attributes to their roles](https://dequeuniversity.com/rules/axe/4.11/aria-allowed-attr).,0,,div.field__item > div.paragraph > div.tabs-container > input#bankers,"<input class=""radiotab"" name=""tabs"" type=""radio"" id=""bankers"" aria-expanded=""false"" data-once=""tab-click"">",div.field__item > div.paragraph > div.tabs-container > input#bankers,"Fix all of the following:
  ARIA attribute is not allowed: aria-expanded=""false"""
https://fdic.gov,success,aria-allowed-attr,`[aria-*]` attributes do not match their roles,Each ARIA `role` supports a specific subset of `aria-*` attributes. Mismatching these invalidates the `aria-*` attributes. [Learn how to match ARIA attributes to their roles](https://dequeuniversity.com/rules/axe/4.11/aria-allowed-attr).,0,,div.field__item > div.paragraph > div.tabs-container > input#analysts,"<input class=""radiotab"" name=""tabs"" type=""radio"" id=""analysts"" aria-expanded=""false"" data-once=""tab-click"">",div.field__item > div.paragraph > div.tabs-container > input#analysts,"Fix all of the following:
  ARIA attribute is not allowed: aria-expanded=""false"""
https://fdic.gov,success,button-name,Buttons do not have an accessible name,"When a button doesn't have an accessible name, screen readers announce it as ""button"", making it unusable for users who rely on screen readers. [Learn how to make buttons more accessible](https://dequeuniversity.com/rules/axe/4.11/button-name).",0,,div.region > div#block-fdic-theme-mainnavigation > nav#tbm-main > button.tbm-button,"<button class=""tbm-button"" type=""button"">",div.region > div#block-fdic-theme-mainnavigation > nav#tbm-main > button.tbm-button,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element does not have an implicit (wrapped) <label>
  Element does not have an explicit <label>
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://fdic.gov,success,button-name,Buttons do not have an accessible name,"When a button doesn't have an accessible name, screen readers announce it as ""button"", making it unusable for users who rely on screen readers. [Learn how to make buttons more accessible](https://dequeuniversity.com/rules/axe/4.11/button-name).",0,,div > div.glider > div.glider-dots > button.glider-dot,"<button class=""glider-dot active"" data-card-ids=""0"" onclick=""Drupal.behaviors.Gliders.dotMenuClick(this)"">",div > div.glider > div.glider-dots > button.glider-dot,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element does not have an implicit (wrapped) <label>
  Element does not have an explicit <label>
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://fdic.gov,success,button-name,Buttons do not have an accessible name,"When a button doesn't have an accessible name, screen readers announce it as ""button"", making it unusable for users who rely on screen readers. [Learn how to make buttons more accessible](https://dequeuniversity.com/rules/axe/4.11/button-name).",0,,div > div.glider > div.glider-dots > button.glider-dot,"<button class=""glider-dot"" data-card-ids=""1"" onclick=""Drupal.behaviors.Gliders.dotMenuClick(this)"">",div > div.glider > div.glider-dots > button.glider-dot,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element does not have an implicit (wrapped) <label>
  Element does not have an explicit <label>
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
